0,0.0145085,0.0286213,0.0419533,0.054141,0.0648518,0.0737937,0.0807226,0.0854497,0.0878459,0.0878459,0.0854497,0.0807226,0.0737937,0.0648518,0.054141,0.0419533,0.0286213,0.0145085,0
0,0.0143371,0.0282831,0.0414576,0.0535012,0.0640855,0.0729217,0.0797688,0.08444,0.0868079,0.0868079,0.08444,0.0797688,0.0729217,0.0640855,0.0535012,0.0414576,0.0282831,0.0143371,0
0,0.0141677,0.0279489,0.0409677,0.052869,0.0633282,0.07206,0.0788262,0.0834422,0.0857821,0.0857821,0.0834422,0.0788262,0.07206,0.0633282,0.052869,0.0409677,0.0279489,0.0141677,0
0,0.0140002,0.0276186,0.0404836,0.0522443,0.0625799,0.0712085,0.0778947,0.0824562,0.0847684,0.0847684,0.0824562,0.0778947,0.0712085,0.0625799,0.0522443,0.0404836,0.0276186,0.0140002,0
0,0.0138348,0.0272922,0.0400052,0.051627,0.0618404,0.0703671,0.0769743,0.0814818,0.0837668,0.0837668,0.0814818,0.0769743,0.0703671,0.0618404,0.051627,0.0400052,0.0272922,0.0138348,0
0,0.0136713,0.0269697,0.0395325,0.0510169,0.0611097,0.0695356,0.0760647,0.080519,0.0827769,0.0827769,0.080519,0.0760647,0.0695356,0.0611097,0.0510169,0.0395325,0.0269697,0.0136713,0
0,0.0135098,0.0266511,0.0390654,0.0504141,0.0603876,0.0687139,0.0751659,0.0795675,0.0817988,0.0817988,0.0795675,0.0751659,0.0687139,0.0603876,0.0504141,0.0390654,0.0266511,0.0135098,0
0,0.0133501,0.0263361,0.0386037,0.0498183,0.059674,0.0679019,0.0742777,0.0786273,0.0808322,0.0808322,0.0786273,0.0742777,0.0679019,0.059674,0.0498183,0.0386037,0.0263361,0.0133501,0
0,0.0131924,0.0260249,0.0381476,0.0492297,0.0589689,0.0670996,0.0734,0.0776982,0.0798771,0.0798771,0.0776982,0.0734,0.0670996,0.0589689,0.0492297,0.0381476,0.0260249,0.0131924,0
0,0.0130365,0.0257174,0.0376968,0.0486479,0.0582721,0.0663067,0.0725326,0.0767801,0.0789332,0.0789332,0.0767801,0.0725326,0.0663067,0.0582721,0.0486479,0.0376968,0.0257174,0.0130365,0
0,0.0128825,0.0254135,0.0372514,0.0480731,0.0575835,0.0655232,0.0716756,0.0758728,0.0780005,0.0780005,0.0758728,0.0716756,0.0655232,0.0575835,0.0480731,0.0372514,0.0254135,0.0128825,0
0,0.0127302,0.0251132,0.0368112,0.047505,0.056903,0.0647489,0.0708286,0.0749763,0.0770788,0.0770788,0.0749763,0.0708286,0.0647489,0.056903,0.047505,0.0368112,0.0251132,0.0127302,0
0,0.0125798,0.0248165,0.0363762,0.0469437,0.0562306,0.0639838,0.0699916,0.0740903,0.076168,0.076168,0.0740903,0.0699916,0.0639838,0.0562306,0.0469437,0.0363762,0.0248165,0.0125798,0
0,0.0124312,0.0245232,0.0359463,0.046389,0.0555662,0.0632277,0.0691646,0.0732148,0.0752679,0.0752679,0.0732148,0.0691646,0.0632277,0.0555662,0.046389,0.0359463,0.0245232,0.0124312,0
0,0.0122843,0.0242334,0.0355216,0.0458408,0.0549096,0.0624806,0.0683473,0.0723497,0.0743785,0.0743785,0.0723497,0.0683473,0.0624806,0.0549096,0.0458408,0.0355216,0.0242334,0.0122843,0
0,0.0121391,0.0239471,0.0351018,0.0452991,0.0542608,0.0617423,0.0675397,0.0714947,0.0734996,0.0734996,0.0714947,0.0675397,0.0617423,0.0542608,0.0452991,0.0351018,0.0239471,0.0121391,0
0,0.0119957,0.0236641,0.0346871,0.0447638,0.0536196,0.0610127,0.0667416,0.0706499,0.0726311,0.0726311,0.0706499,0.0667416,0.0610127,0.0536196,0.0447638,0.0346871,0.0236641,0.0119957,0
0,0.0118539,0.0233845,0.0342772,0.0442349,0.052986,0.0602918,0.0659529,0.0698151,0.0717729,0.0717729,0.0698151,0.0659529,0.0602918,0.052986,0.0442349,0.0342772,0.0233845,0.0118539,0
0,0.0117138,0.0231082,0.0338721,0.0437122,0.0523599,0.0595793,0.0651736,0.0689901,0.0709247,0.0709247,0.0689901,0.0651736,0.0595793,0.0523599,0.0437122,0.0338721,0.0231082,0.0117138,0
0,0.0115754,0.0228351,0.0334719,0.0431956,0.0517411,0.0588753,0.0644035,0.0681749,0.0700867,0.0700867,0.0681749,0.0644035,0.0588753,0.0517411,0.0431956,0.0334719,0.0228351,0.0115754,0
0,0.0114386,0.0225653,0.0330764,0.0426852,0.0511297,0.0581796,0.0636424,0.0673693,0.0692585,0.0692585,0.0673693,0.0636424,0.0581796,0.0511297,0.0426852,0.0330764,0.0225653,0.0114386,0
0,0.0113035,0.0222986,0.0326855,0.0421808,0.0505256,0.0574921,0.0628904,0.0665732,0.0684401,0.0684401,0.0665732,0.0628904,0.0574921,0.0505256,0.0421808,0.0326855,0.0222986,0.0113035,0
0,0.0111699,0.0220351,0.0322993,0.0416824,0.0499285,0.0568127,0.0621472,0.0657865,0.0676313,0.0676313,0.0657865,0.0621472,0.0568127,0.0499285,0.0416824,0.0322993,0.0220351,0.0111699,0
0,0.0110379,0.0217747,0.0319176,0.0411899,0.0493385,0.0561414,0.0614129,0.0650092,0.0668322,0.0668322,0.0650092,0.0614129,0.0561414,0.0493385,0.0411899,0.0319176,0.0217747,0.0110379,0
0,0.0109075,0.0215174,0.0315405,0.0407031,0.0487555,0.055478,0.0606872,0.064241,0.0660424,0.0660424,0.064241,0.0606872,0.055478,0.0487555,0.0407031,0.0315405,0.0215174,0.0109075,0
0,0.0107786,0.0212632,0.0311678,0.0402222,0.0481794,0.0548225,0.0599701,0.0634819,0.0652621,0.0652621,0.0634819,0.0599701,0.0548225,0.0481794,0.0402222,0.0311678,0.0212632,0.0107786,0
0,0.0106512,0.0210119,0.0307995,0.0397469,0.0476101,0.0541746,0.0592614,0.0627317,0.0644909,0.0644909,0.0627317,0.0592614,0.0541746,0.0476101,0.0397469,0.0307995,0.0210119,0.0106512,0
0,0.0105254,0.0207636,0.0304355,0.0392772,0.0470475,0.0535345,0.0585612,0.0619905,0.0637288,0.0637288,0.0619905,0.0585612,0.0535345,0.0470475,0.0392772,0.0304355,0.0207636,0.0105254,0
0,0.010401,0.0205183,0.0300759,0.0388131,0.0464916,0.0529019,0.0578692,0.061258,0.0629758,0.0629758,0.061258,0.0578692,0.0529019,0.0464916,0.0388131,0.0300759,0.0205183,0.010401,0
0,0.0102781,0.0202758,0.0297205,0.0383544,0.0459422,0.0522768,0.0571854,0.0605341,0.0622316,0.0622316,0.0605341,0.0571854,0.0522768,0.0459422,0.0383544,0.0297205,0.0202758,0.0102781,0
0,0.0101566,0.0200362,0.0293693,0.0379012,0.0453993,0.051659,0.0565096,0.0598188,0.0614962,0.0614962,0.0598188,0.0565096,0.051659,0.0453993,0.0379012,0.0293693,0.0200362,0.0101566,0
0,0.0100366,0.0197995,0.0290222,0.0374534,0.0448629,0.0510486,0.0558419,0.0591119,0.0607696,0.0607696,0.0591119,0.0558419,0.0510486,0.0448629,0.0374534,0.0290222,0.0197995,0.0100366,0
0,0.00991802,0.0195655,0.0286793,0.0370108,0.0443327,0.0504454,0.055182,0.0584134,0.0600515,0.0600515,0.0584134,0.055182,0.0504454,0.0443327,0.0370108,0.0286793,0.0195655,0.00991802,0
0,0.00980083,0.0193343,0.0283404,0.0365735,0.0438089,0.0498493,0.05453,0.0577232,0.0593419,0.0593419,0.0577232,0.05453,0.0498493,0.0438089,0.0365735,0.0283404,0.0193343,0.00980083,0
0,0.00968501,0.0191058,0.0280055,0.0361413,0.0432912,0.0492602,0.0538856,0.0570411,0.0586407,0.0586407,0.0570411,0.0538856,0.0492602,0.0432912,0.0361413,0.0280055,0.0191058,0.00968501,0
0,0.00957057,0.0188801,0.0276746,0.0357142,0.0427796,0.0486782,0.0532489,0.0563671,0.0579477,0.0579477,0.0563671,0.0532489,0.0486782,0.0427796,0.0357142,0.0276746,0.0188801,0.00957057,0
0,0.00945748,0.018657,0.0273476,0.0352922,0.0422741,0.0481029,0.0526196,0.055701,0.057263,0.057263,0.055701,0.0526196,0.0481029,0.0422741,0.0352922,0.0273476,0.018657,0.00945748,0
0,0.00934573,0.0184365,0.0270244,0.0348752,0.0417746,0.0475345,0.0519979,0.0550428,0.0565863,0.0565863,0.0550428,0.0519979,0.0475345,0.0417746,0.0348752,0.0270244,0.0184365,0.00934573,0
0,0.00923529,0.0182187,0.0267051,0.0344631,0.041281,0.0469728,0.0513834,0.0543924,0.0559177,0.0559177,0.0543924,0.0513834,0.0469728,0.041281,0.0344631,0.0267051,0.0182187,0.00923529,0
0,0.00912616,0.0180034,0.0263895,0.0340558,0.0407932,0.0464178,0.0507762,0.0537497,0.0552569,0.0552569,0.0537497,0.0507762,0.0464178,0.0407932,0.0340558,0.0263895,0.0180034,0.00912616,0
0,0.00901832,0.0177906,0.0260777,0.0336534,0.0403111,0.0458693,0.0501762,0.0531145,0.054604,0.054604,0.0531145,0.0501762,0.0458693,0.0403111,0.0336534,0.0260777,0.0177906,0.00901832,0
0,0.00891176,0.0175804,0.0257695,0.0332557,0.0398348,0.0453273,0.0495833,0.0524869,0.0539587,0.0539587,0.0524869,0.0495833,0.0453273,0.0398348,0.0332557,0.0257695,0.0175804,0.00891176,0
0,0.00880645,0.0173727,0.025465,0.0328628,0.0393641,0.0447917,0.0489974,0.0518667,0.0533211,0.0533211,0.0518667,0.0489974,0.0447917,0.0393641,0.0328628,0.025465,0.0173727,0.00880645,0
0,0.00870239,0.0171674,0.0251641,0.0324744,0.0388989,0.0442624,0.0484184,0.0512538,0.0526911,0.0526911,0.0512538,0.0484184,0.0442624,0.0388989,0.0324744,0.0251641,0.0171674,0.00870239,0
0,0.00859956,0.0169645,0.0248668,0.0320907,0.0384393,0.0437393,0.0478463,0.0506481,0.0520684,0.0520684,0.0506481,0.0478463,0.0437393,0.0384393,0.0320907,0.0248668,0.0169645,0.00859956,0
0,0.00849794,0.0167641,0.0245729,0.0317115,0.0379851,0.0432225,0.0472809,0.0500497,0.0514532,0.0514532,0.0500497,0.0472809,0.0432225,0.0379851,0.0317115,0.0245729,0.0167641,0.00849794,0
0,0.00839752,0.016566,0.0242826,0.0313368,0.0375362,0.0427118,0.0467222,0.0494582,0.0508452,0.0508452,0.0494582,0.0467222,0.0427118,0.0375362,0.0313368,0.0242826,0.016566,0.00839752,0
0,0.00829829,0.0163702,0.0239956,0.0309665,0.0370927,0.042207,0.0461701,0.0488738,0.0502444,0.0502444,0.0488738,0.0461701,0.042207,0.0370927,0.0309665,0.0239956,0.0163702,0.00829829,0
0,0.00820023,0.0161768,0.0237121,0.0306006,0.0366544,0.0417083,0.0456246,0.0482963,0.0496506,0.0496506,0.0482963,0.0456246,0.0417083,0.0366544,0.0306006,0.0237121,0.0161768,0.00820023,0
0,0.00810334,0.0159856,0.0234319,0.030239,0.0362212,0.0412155,0.0450854,0.0477256,0.0490639,0.0490639,0.0477256,0.0450854,0.0412155,0.0362212,0.030239,0.0234319,0.0159856,0.00810334,0
0,0.00800758,0.0157967,0.023155,0.0298817,0.0357932,0.0407284,0.0445527,0.0471616,0.0484842,0.0484842,0.0471616,0.0445527,0.0407284,0.0357932,0.0298817,0.023155,0.0157967,0.00800758,0
0,0.00791296,0.0156101,0.0228814,0.0295286,0.0353703,0.0402472,0.0440262,0.0466044,0.0479113,0.0479113,0.0466044,0.0440262,0.0402472,0.0353703,0.0295286,0.0228814,0.0156101,0.00791296,0
0,0.00781946,0.0154256,0.022611,0.0291796,0.0349523,0.0397716,0.043506,0.0460537,0.0473451,0.0473451,0.0460537,0.043506,0.0397716,0.0349523,0.0291796,0.022611,0.0154256,0.00781946,0
0,0.00772706,0.0152433,0.0223438,0.0288348,0.0345393,0.0393016,0.0429919,0.0455095,0.0467857,0.0467857,0.0455095,0.0429919,0.0393016,0.0345393,0.0288348,0.0223438,0.0152433,0.00772706,0
0,0.00763575,0.0150632,0.0220798,0.0284941,0.0341312,0.0388372,0.0424839,0.0449717,0.0462328,0.0462328,0.0449717,0.0424839,0.0388372,0.0341312,0.0284941,0.0220798,0.0150632,0.00763575,0
0,0.00754552,0.0148852,0.0218189,0.0281574,0.0337278,0.0383783,0.0419819,0.0444403,0.0456865,0.0456865,0.0444403,0.0419819,0.0383783,0.0337278,0.0281574,0.0218189,0.0148852,0.00754552,0
0,0.00745636,0.0147093,0.0215611,0.0278247,0.0333293,0.0379248,0.0414858,0.0439152,0.0451466,0.0451466,0.0439152,0.0414858,0.0379248,0.0333293,0.0278247,0.0215611,0.0147093,0.00745636,0
0,0.00736825,0.0145355,0.0213063,0.0274959,0.0329355,0.0374766,0.0409956,0.0433962,0.0446132,0.0446132,0.0433962,0.0409956,0.0374766,0.0329355,0.0274959,0.0213063,0.0145355,0.00736825,0
0,0.00728118,0.0143638,0.0210545,0.027171,0.0325463,0.0370338,0.0405111,0.0428834,0.044086,0.044086,0.0428834,0.0405111,0.0370338,0.0325463,0.027171,0.0210545,0.0143638,0.00728118,0
0,0.00719514,0.014194,0.0208057,0.0268499,0.0321617,0.0365962,0.0400324,0.0423767,0.043565,0.043565,0.0423767,0.0400324,0.0365962,0.0321617,0.0268499,0.0208057,0.014194,0.00719514,0
0,0.00711012,0.0140263,0.0205599,0.0265326,0.0317816,0.0361637,0.0395594,0.0418759,0.0430502,0.0430502,0.0418759,0.0395594,0.0361637,0.0317816,0.0265326,0.0205599,0.0140263,0.00711012,0
0,0.00702611,0.0138606,0.0203169,0.0262191,0.0314061,0.0357364,0.0390919,0.0413811,0.0425415,0.0425415,0.0413811,0.0390919,0.0357364,0.0314061,0.0262191,0.0203169,0.0138606,0.00702611,0
0,0.00694308,0.0136968,0.0200769,0.0259093,0.031035,0.0353141,0.03863,0.0408921,0.0420388,0.0420388,0.0408921,0.03863,0.0353141,0.031035,0.0259093,0.0200769,0.0136968,0.00694308,0
0,0.00686104,0.0135349,0.0198396,0.0256031,0.0306683,0.0348968,0.0381735,0.0404089,0.0415421,0.0415421,0.0404089,0.0381735,0.0348968,0.0306683,0.0256031,0.0198396,0.0135349,0.00686104,0
0,0.00677996,0.013375,0.0196052,0.0253006,0.0303059,0.0344845,0.0377224,0.0399314,0.0410512,0.0410512,0.0399314,0.0377224,0.0344845,0.0303059,0.0253006,0.0196052,0.013375,0.00677996,0
0,0.00669985,0.0132169,0.0193735,0.0250016,0.0299478,0.034077,0.0372767,0.0394596,0.0405661,0.0405661,0.0394596,0.0372767,0.034077,0.0299478,0.0250016,0.0193735,0.0132169,0.00669985,0
0,0.00662068,0.0130608,0.0191446,0.0247062,0.0295939,0.0336743,0.0368362,0.0389933,0.0400868,0.0400868,0.0389933,0.0368362,0.0336743,0.0295939,0.0247062,0.0191446,0.0130608,0.00662068,0
0,0.00654244,0.0129064,0.0189184,0.0244142,0.0292442,0.0332764,0.0364009,0.0385325,0.0396131,0.0396131,0.0385325,0.0364009,0.0332764,0.0292442,0.0244142,0.0189184,0.0129064,0.00654244,0
0,0.00646514,0.0127539,0.0186948,0.0241258,0.0288986,0.0328832,0.0359708,0.0380772,0.039145,0.039145,0.0380772,0.0359708,0.0328832,0.0288986,0.0241258,0.0186948,0.0127539,0.00646514,0
0,0.00638874,0.0126032,0.0184739,0.0238407,0.0285571,0.0324946,0.0355457,0.0376273,0.0386824,0.0386824,0.0376273,0.0355457,0.0324946,0.0285571,0.0238407,0.0184739,0.0126032,0.00638874,0
0,0.00631325,0.0124543,0.0182556,0.023559,0.0282197,0.0321106,0.0351257,0.0371827,0.0382253,0.0382253,0.0371827,0.0351257,0.0321106,0.0282197,0.023559,0.0182556,0.0124543,0.00631325,0
0,0.00623865,0.0123071,0.0180399,0.0232806,0.0278862,0.0317312,0.0347107,0.0367433,0.0377736,0.0377736,0.0367433,0.0347107,0.0317312,0.0278862,0.0232806,0.0180399,0.0123071,0.00623865,0
0,0.00616493,0.0121617,0.0178267,0.0230055,0.0275567,0.0313563,0.0343005,0.0363091,0.0373273,0.0373273,0.0363091,0.0343005,0.0313563,0.0275567,0.0230055,0.0178267,0.0121617,0.00616493,0
0,0.00609208,0.012018,0.0176161,0.0227336,0.0272311,0.0309857,0.0338952,0.0358801,0.0368862,0.0368862,0.0358801,0.0338952,0.0309857,0.0272311,0.0227336,0.0176161,0.012018,0.00609208,0
0,0.00602009,0.011876,0.0174079,0.022465,0.0269093,0.0306196,0.0334947,0.0354561,0.0364503,0.0364503,0.0354561,0.0334947,0.0306196,0.0269093,0.022465,0.0174079,0.011876,0.00602009,0
0,0.00594895,0.0117356,0.0172022,0.0221995,0.0265913,0.0302578,0.0330989,0.0350371,0.0360196,0.0360196,0.0350371,0.0330989,0.0302578,0.0265913,0.0221995,0.0172022,0.0117356,0.00594895,0
0,0.00587866,0.011597,0.0169989,0.0219372,0.0262771,0.0299002,0.0327077,0.0346231,0.035594,0.035594,0.0346231,0.0327077,0.0299002,0.0262771,0.0219372,0.0169989,0.011597,0.00587866,0
0,0.00580919,0.0114599,0.0167981,0.021678,0.0259666,0.0295469,0.0323213,0.034214,0.0351734,0.0351734,0.034214,0.0323213,0.0295469,0.0259666,0.021678,0.0167981,0.0114599,0.00580919,0
0,0.00574055,0.0113245,0.0165996,0.0214218,0.0256598,0.0291978,0.0319393,0.0338097,0.0347578,0.0347578,0.0338097,0.0319393,0.0291978,0.0256598,0.0214218,0.0165996,0.0113245,0.00574055,0
0,0.00567271,0.0111907,0.0164034,0.0211687,0.0253566,0.0288527,0.0315619,0.0334102,0.0343471,0.0343471,0.0334102,0.0315619,0.0288527,0.0253566,0.0211687,0.0164034,0.0111907,0.00567271,0
0,0.00560568,0.0110585,0.0162096,0.0209186,0.0250569,0.0285118,0.031189,0.0330154,0.0339412,0.0339412,0.0330154,0.031189,0.0285118,0.0250569,0.0209186,0.0162096,0.0110585,0.00560568,0
0,0.00553944,0.0109278,0.016018,0.0206714,0.0247608,0.0281749,0.0308204,0.0326252,0.0335401,0.0335401,0.0326252,0.0308204,0.0281749,0.0247608,0.0206714,0.016018,0.0109278,0.00553944,0
0,0.00547398,0.0107987,0.0158288,0.0204271,0.0244682,0.027842,0.0304562,0.0322397,0.0331438,0.0331438,0.0322397,0.0304562,0.027842,0.0244682,0.0204271,0.0158288,0.0107987,0.00547398,0
0,0.0054093,0.0106711,0.0156417,0.0201857,0.0241791,0.027513,0.0300963,0.0318588,0.0327521,0.0327521,0.0318588,0.0300963,0.027513,0.0241791,0.0201857,0.0156417,0.0106711,0.0054093,0
0,0.00534538,0.010545,0.0154569,0.0199472,0.0238934,0.0271879,0.0297407,0.0314823,0.0323651,0.0323651,0.0314823,0.0297407,0.0271879,0.0238934,0.0199472,0.0154569,0.010545,0.00534538,0
0,0.00528222,0.0104204,0.0152742,0.0197115,0.0236111,0.0268666,0.0293893,0.0311103,0.0319827,0.0319827,0.0311103,0.0293893,0.0268666,0.0236111,0.0197115,0.0152742,0.0104204,0.00528222,0
0,0.0052198,0.0102972,0.0150938,0.0194786,0.0233321,0.0265491,0.029042,0.0307427,0.0316048,0.0316048,0.0307427,0.029042,0.0265491,0.0233321,0.0194786,0.0150938,0.0102972,0.0052198,0
0,0.00515812,0.0101755,0.0149154,0.0192484,0.0230564,0.0262354,0.0286988,0.0303794,0.0312313,0.0312313,0.0303794,0.0286988,0.0262354,0.0230564,0.0192484,0.0149154,0.0101755,0.00515812,0
0,0.00509717,0.0100553,0.0147391,0.019021,0.0227839,0.0259254,0.0283597,0.0300204,0.0308622,0.0308622,0.0300204,0.0283597,0.0259254,0.0227839,0.019021,0.0147391,0.0100553,0.00509717,0
0,0.00503694,0.00993648,0.014565,0.0187962,0.0225147,0.025619,0.0280246,0.0296657,0.0304976,0.0304976,0.0296657,0.0280246,0.025619,0.0225147,0.0187962,0.014565,0.00993648,0.00503694,0
0,0.00497742,0.00981907,0.0143929,0.0185741,0.0222486,0.0253163,0.0276934,0.0293151,0.0301372,0.0301372,0.0293151,0.0276934,0.0253163,0.0222486,0.0185741,0.0143929,0.00981907,0.00497742,0
0,0.0049186,0.00970304,0.0142228,0.0183546,0.0219857,0.0250172,0.0273662,0.0289687,0.0297811,0.0297811,0.0289687,0.0273662,0.0250172,0.0219857,0.0183546,0.0142228,0.00970304,0.0049186,0
0,0.00486048,0.00958838,0.0140547,0.0181377,0.0217259,0.0247215,0.0270428,0.0286264,0.0294292,0.0294292,0.0286264,0.0270428,0.0247215,0.0217259,0.0181377,0.0140547,0.00958838,0.00486048,0
0,0.00480305,0.00947508,0.0138887,0.0179234,0.0214692,0.0244294,0.0267233,0.0282881,0.0290814,0.0290814,0.0282881,0.0267233,0.0244294,0.0214692,0.0179234,0.0138887,0.00947508,0.00480305,0
0,0.00474629,0.00936312,0.0137245,0.0177116,0.0212155,0.0241407,0.0264075,0.0279539,0.0287378,0.0287378,0.0279539,0.0264075,0.0241407,0.0212155,0.0177116,0.0137245,0.00936312,0.00474629,0
0,0.00469021,0.00925248,0.0135624,0.0175023,0.0209648,0.0238555,0.0260954,0.0276236,0.0283982,0.0283982,0.0276236,0.0260954,0.0238555,0.0209648,0.0175023,0.0135624,0.00925248,0.00469021,0
0,0.00463478,0.00914314,0.0134021,0.0172955,0.0207171,0.0235736,0.0257871,0.0272971,0.0280626,0.0280626,0.0272971,0.0257871,0.0235736,0.0207171,0.0172955,0.0134021,0.00914314,0.00463478,0
0,0.00458002,0.0090351,0.0132437,0.0170911,0.0204723,0.023295,0.0254824,0.0269746,0.027731,0.027731,0.0269746,0.0254824,0.023295,0.0204723,0.0170911,0.0132437,0.0090351,0.00458002,0
0,0.0045259,0.00892834,0.0130872,0.0168892,0.0202304,0.0230198,0.0251812,0.0266558,0.0274033,0.0274033,0.0266558,0.0251812,0.0230198,0.0202304,0.0168892,0.0130872,0.00892834,0.0045259,0
0,0.00447242,0.00882284,0.0129326,0.0166896,0.0199913,0.0227478,0.0248837,0.0263409,0.0270795,0.0270795,0.0263409,0.0248837,0.0227478,0.0199913,0.0166896,0.0129326,0.00882284,0.00447242,0
0,0.00441957,0.00871858,0.0127798,0.0164924,0.0197551,0.022479,0.0245896,0.0260296,0.0267595,0.0267595,0.0260296,0.0245896,0.022479,0.0197551,0.0164924,0.0127798,0.00871858,0.00441957,0
0,0.00436734,0.00861556,0.0126288,0.0162975,0.0195217,0.0222133,0.0242991,0.025722,0.0264433,0.0264433,0.025722,0.0242991,0.0222133,0.0195217,0.0162975,0.0126288,0.00861556,0.00436734,0
0,0.00431574,0.00851375,0.0124795,0.0161049,0.019291,0.0219508,0.0240119,0.0254181,0.0261308,0.0261308,0.0254181,0.0240119,0.0219508,0.019291,0.0161049,0.0124795,0.00851375,0.00431574,0
0,0.00426474,0.00841315,0.0123321,0.0159146,0.019063,0.0216915,0.0237282,0.0251177,0.0258221,0.0258221,0.0251177,0.0237282,0.0216915,0.019063,0.0159146,0.0123321,0.00841315,0.00426474,0
0,0.00421435,0.00831373,0.0121863,0.0157265,0.0188378,0.0214351,0.0234478,0.0248209,0.0255169,0.0255169,0.0248209,0.0234478,0.0214351,0.0188378,0.0157265,0.0121863,0.00831373,0.00421435,0
0,0.00416455,0.00821549,0.0120423,0.0155407,0.0186152,0.0211819,0.0231708,0.0245276,0.0252154,0.0252154,0.0245276,0.0231708,0.0211819,0.0186152,0.0155407,0.0120423,0.00821549,0.00416455,0
0,0.00411534,0.00811842,0.0119,0.0153571,0.0183952,0.0209316,0.022897,0.0242378,0.0249175,0.0249175,0.0242378,0.022897,0.0209316,0.0183952,0.0153571,0.0119,0.00811842,0.00411534,0
0,0.00406671,0.00802248,0.0117594,0.0151756,0.0181778,0.0206842,0.0226264,0.0239514,0.024623,0.024623,0.0239514,0.0226264,0.0206842,0.0181778,0.0151756,0.0117594,0.00802248,0.00406671,0
0,0.00401865,0.00792769,0.0116205,0.0149963,0.017963,0.0204398,0.022359,0.0236683,0.0243321,0.0243321,0.0236683,0.022359,0.0204398,0.017963,0.0149963,0.0116205,0.00792769,0.00401865,0
0,0.00397117,0.00783401,0.0114832,0.0148191,0.0177508,0.0201983,0.0220948,0.0233887,0.0240445,0.0240445,0.0233887,0.0220948,0.0201983,0.0177508,0.0148191,0.0114832,0.00783401,0.00397117,0
0,0.00392424,0.00774144,0.0113475,0.014644,0.017541,0.0199596,0.0218337,0.0231123,0.0237604,0.0237604,0.0231123,0.0218337,0.0199596,0.017541,0.014644,0.0113475,0.00774144,0.00392424,0
0,0.00387787,0.00764996,0.0112134,0.0144709,0.0173337,0.0197237,0.0215757,0.0228392,0.0234797,0.0234797,0.0228392,0.0215757,0.0197237,0.0173337,0.0144709,0.0112134,0.00764996,0.00387787,0
0,0.00383205,0.00755956,0.0110809,0.0142999,0.0171289,0.0194907,0.0213208,0.0225693,0.0232022,0.0232022,0.0225693,0.0213208,0.0194907,0.0171289,0.0142999,0.0110809,0.00755956,0.00383205,0
0,0.00378676,0.00747023,0.0109499,0.014131,0.0169265,0.0192604,0.0210688,0.0223026,0.022928,0.022928,0.0223026,0.0210688,0.0192604,0.0169265,0.014131,0.0109499,0.00747023,0.00378676,0
0,0.00374202,0.00738196,0.0108205,0.013964,0.0167265,0.0190328,0.0208199,0.0220391,0.0226571,0.0226571,0.0220391,0.0208199,0.0190328,0.0167265,0.013964,0.0108205,0.00738196,0.00374202,0
0,0.0036978,0.00729473,0.0106927,0.013799,0.0165289,0.0188079,0.0205739,0.0217786,0.0223894,0.0223894,0.0217786,0.0205739,0.0188079,0.0165289,0.013799,0.0106927,0.00729473,0.0036978,0
